"student_id,full_name,programme,semester,module_name,exam_date,attendance_percentage,exam_1_score,exam_2_score,final_exam_score"
"STU-029,Jyoti Rai,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,97.0,94.0,96.0,95.5"
"STU-030,Manish Tamang,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,79.5,69.0,71.0,68.5"
"STU-031,Nisha Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,86.5,76.0,80.0,78.5"
"STU-032,Pabin Sharma,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,68.0,55.0,57.0,56.0"
"STU-033,Prativa Maharjan,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,91.0,83.0,85.0,86.0"
"STU-034,Rabindra Karki,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,75.0,62.0,64.0,61.0"
"STU-035,Sujata Thapa,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,60.0,45.0,42.0,40.5"
"STU-036,Alok Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,89.0,80.0,82.0,81.0"
"STU-037,Bhavana Joshi,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,94.5,89.0,91.0,92.0"
"STU-038,Chandan Gurung,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,82.0,71.0,73.0,70.5"
"STU-039,Deepika Rai,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,76.0,63.0,66.0,64.5"
"STU-040,Hemant Tamang,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,88.0,78.0,81.0,79.5"
"STU-041,Karuna Shrestha,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,85.5,75.0,78.0,77.0"
"STU-042,Lalita Sharma,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,64.0,49.0,53.0,50.5"
"STU-043,Milan Maharjan,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,91.0,85.0,87.0,86.5"
"STU-044,Namrata Karki,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,83.0,72.0,75.0,74.0"
"STU-045,Pradeep Thapa,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,70.0,58.0,55.0,53.5"
"STU-046,Rashmi Adhikari,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,73.5,61.0,63.0,62.0"
"STU-047,Roshan Joshi,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,86.0,77.0,79.0,78.0"
"STU-048,Sabina Gurung,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,90.0,82.0,84.0,83.5"
"STU-049,Santosh Rai,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,95.0,90.0,92.0,93.0"
"STU-050,Sarita Tamang,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,69.5,56.0,59.0,58.0"
"STU-051,Ashish Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,92.0,83.0,85.0,84.5"
"STU-052,Bina Sharma,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,87.5,78.0,80.0,79.0"
"STU-053,Dinesh Maharjan,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,58.0,43.0,41.0,39.0"
"STU-054,Jenish Karki,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,89.5,80.0,82.0,81.5"
"STU-055,Kabita Thapa,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,93.0,87.0,89.0,88.5"
"STU-056,Mohan Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,81.5,70.0,72.0,71.0"
"STU-057,Nirmala Joshi,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,66.0,53.0,50.0,52.0"
"STU-058,Prakash Gurung,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,88.0,78.0,81.0,79.5"
"STU-059,Reena Rai,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,84.5,75.0,77.0,76.0"
"STU-060,Sandeep Tamang,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,74.0,60.0,63.0,61.5"
"STU-061,Binod Shrestha,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,71.5,59.0,61.0,60.0"
"STU-062,Geeta Sharma,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,89.0,81.0,83.0,82.5"
"STU-063,Kamal Maharjan,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,85.0,75.0,78.0,76.5"
"STU-064,Monika Karki,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,67.5,54.0,56.0,55.5"
"STU-065,Nabin Thapa,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,94.0,89.0,91.0,90.5"
"STU-066,Prashansa Adhikari,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,91.5,84.0,86.0,85.0"
"STU-067,Ranjit Joshi,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,82.5,72.0,74.0,73.0"
"STU-068,Saroj Gurung,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,62.5,47.0,50.0,48.5"
"STU-069,Shristi Rai,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,90.0,82.0,84.0,83.0"
"STU-070,Uday Tamang,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,95.0,91.0,93.0,92.5"
"STU-071,Ankit Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,79.0,67.0,70.0,68.5"
"STU-072,Babita Sharma,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,70.0,57.0,58.0,59.0"
"STU-073,Dheeraj Maharjan,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,86.5,76.0,79.0,77.5"
"STU-074,Jyotsna Karki,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,88.0,80.0,82.0,81.0"
"STU-075,Kishore Thapa,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,91.0,84.0,86.0,85.5"
"STU-076,Mandira Adhikari,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,56.5,41.0,39.0,38.0"
"STU-077,Nitesh Joshi,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,83.5,73.0,75.0,74.0"
"STU-078,Pooja Gurung,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,89.5,81.0,83.0,82.0"
"STU-079,Ramesh Rai,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,65.5,51.0,49.0,52.5"
"STU-080,Srijana Tamang,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,96.5,92.0,95.0,94.0"
"STU-081,Anil Shrestha,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,80.0,69.0,72.0,70.5"
"STU-082,Bimala Sharma,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,93.5,85.0,88.0,87.0"
"STU-083,Dipendra Maharjan,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,72.0,60.0,62.0,61.0"
"STU-084,Kusum Karki,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,87.0,77.0,80.0,78.5"
"STU-085,Mukesh Thapa,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,92.5,88.0,90.0,89.0"
"STU-086,Pratiksha Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,84.0,74.0,76.0,75.0"
"STU-087,Sagar Joshi,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,68.5,55.0,57.0,56.5"
"STU-088,Swastika Gurung,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,86.0,77.0,79.0,78.0"
"STU-089,Tarun Rai,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,90.5,83.0,85.0,84.0"
"STU-090,Yam Tamang,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,63.5,48.0,51.0,49.5"
"STU-091,Anita Shrestha,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,95.0,91.0,93.0,92.0"
"STU-092,Bharat Sharma,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,81.0,70.0,73.0,71.5"
"STU-093,Gita Maharjan,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,73.0,61.0,63.0,62.0"
"STU-094,Nirmal Karki,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,88.5,79.0,82.0,80.5"
"STU-095,Prashant Thapa,BSc Multimedia Technologies,Year 2 - Semester 1,Advanced UI Design,2026-03-21,85.5,76.0,78.0,77.0"
"STU-096,Rekha Adhikari,BSc (Hons) Computing with AI,Year 2 - Semester 2,Machine Learning Basics,2026-03-22,91.0,83.0,85.0,84.0"
"STU-097,Santosh Joshi,Bachelor of International Business,Year 2 - Semester 2,Financial Management,2026-03-14,57.0,42.0,40.0,39.0"
"STU-098,Sunita Gurung,BSc Multimedia Technologies,Year 2 - Semester 2,3D Modeling & Animation,2026-03-25,94.0,89.0,91.0,90.0"
"STU-099,Binod Rai,BSc (Hons) Computing with AI,Year 2 - Semester 1,Data Structures & Algorithms,2026-03-12,86.5,76.0,79.0,77.5"
"STU-100,Puja Tamang,Bachelor of International Business,Year 2 - Semester 1,Corporate Finance,2026-03-24,67.0,54.0,52.0,53.5"
